timestamp,visual_state,wearable_drowsy,fused_state,cpu_percent,energy_estimate
42.654826641082764,SLEEPY,False,SLEEPY,8.0,114.34500000000021
42.69857406616211,SLEEPY,False,SLEEPY,9.1,114.4360000000002
42.74597692489624,SLEEPY,False,SLEEPY,7.7,114.5130000000002
42.79140615463257,SLEEPY,False,SLEEPY,8.3,114.5960000000002
42.84213924407959,SLEEPY,False,SLEEPY,42.3,115.0190000000002
42.885287284851074,SLEEPY,False,SLEEPY,8.3,115.1020000000002
42.93684363365173,SLEEPY,False,SLEEPY,4.2,115.1440000000002
42.98298645019531,SLEEPY,False,SLEEPY,25.0,115.3940000000002
43.029582500457764,SLEEPY,False,SLEEPY,16.0,115.5540000000002
43.074036836624146,SLEEPY,False,SLEEPY,8.3,115.6370000000002
43.1250319480896,SLEEPY,False,SLEEPY,4.2,115.6790000000002
43.17241191864014,SLEEPY,False,SLEEPY,8.3,115.7620000000002
43.21711254119873,SLEEPY,False,SLEEPY,32.0,116.08200000000019
43.270662784576416,SLEEPY,False,SLEEPY,19.4,116.2760000000002
43.31079840660095,SLEEPY,False,SLEEPY,11.8,116.39400000000019
43.35990357398987,SLEEPY,False,SLEEPY,4.2,116.43600000000019
43.40295076370239,SLEEPY,False,SLEEPY,4.2,116.4780000000002
43.45604705810547,SLEEPY,False,SLEEPY,15.4,116.63200000000019
43.498950719833374,SLEEPY,False,SLEEPY,4.5,116.67700000000019
43.54390835762024,SLEEPY,False,SLEEPY,4.2,116.7190000000002
43.61078429222107,SLEEPY,False,SLEEPY,17.6,116.8950000000002
43.637656688690186,SLEEPY,False,SLEEPY,0.0,116.8950000000002
43.68443560600281,SLEEPY,False,SLEEPY,16.7,117.0620000000002
43.73211979866028,SLEEPY,False,SLEEPY,12.5,117.1870000000002
43.77777457237244,SLEEPY,False,SLEEPY,8.3,117.2700000000002
43.825661182403564,SLEEPY,False,SLEEPY,8.3,117.3530000000002
43.87231707572937,SLEEPY,False,SLEEPY,34.8,117.70100000000019
43.927860498428345,SLEEPY,False,SLEEPY,12.5,117.82600000000019
43.96601486206055,SLEEPY,False,SLEEPY,11.1,117.9370000000002
44.01121520996094,SLEEPY,False,SLEEPY,37.5,118.3120000000002
44.06169319152832,SLEEPY,False,SLEEPY,16.7,118.4790000000002
44.10814905166626,SLEEPY,False,SLEEPY,8.3,118.5620000000002
44.15329051017761,SLEEPY,False,SLEEPY,12.5,118.6870000000002
44.198976039886475,SLEEPY,False,SLEEPY,40.0,119.0870000000002
44.24720001220703,SLEEPY,False,SLEEPY,8.7,119.1740000000002
44.293330669403076,SLEEPY,False,SLEEPY,8.0,119.2540000000002
44.344714641571045,SLEEPY,False,SLEEPY,4.2,119.2960000000002
44.38563394546509,SLEEPY,False,SLEEPY,9.1,119.3870000000002
44.43502163887024,SLEEPY,False,SLEEPY,3.8,119.4250000000002
44.47843837738037,SLEEPY,False,SLEEPY,13.0,119.55500000000019
44.52678918838501,SLEEPY,False,SLEEPY,8.3,119.63800000000019
44.57738471031189,SLEEPY,False,SLEEPY,4.0,119.6780000000002
44.61904859542847,SLEEPY,False,SLEEPY,8.3,119.7610000000002
44.66693878173828,SLEEPY,False,SLEEPY,8.7,119.8480000000002
44.715579986572266,SLEEPY,False,SLEEPY,4.0,119.8880000000002
44.761465549468994,SLEEPY,False,SLEEPY,12.5,120.0130000000002
44.80739235877991,SLEEPY,False,SLEEPY,4.8,120.0610000000002
44.861254930496216,SLEEPY,False,SLEEPY,3.4,120.09500000000021
44.90386199951172,SLEEPY,False,SLEEPY,4.5,120.14000000000021
44.94997715950012,SLEEPY,False,SLEEPY,33.3,120.47300000000021
45.002002000808716,SLEEPY,False,SLEEPY,15.4,120.62700000000021
45.041688203811646,SLEEPY,False,SLEEPY,5.0,120.6770000000002
45.08953022956848,SLEEPY,False,SLEEPY,7.7,120.7540000000002
45.13567924499512,SLEEPY,False,SLEEPY,16.7,120.9210000000002
45.185041666030884,SLEEPY,False,SLEEPY,40.0,121.32100000000021
45.22841000556946,SLEEPY,False,SLEEPY,25.0,121.57100000000021
45.274749755859375,SLEEPY,False,SLEEPY,8.7,121.65800000000021
45.337136030197144,SLEEPY,False,SLEEPY,11.8,121.77600000000021
45.3687641620636,SLEEPY,False,SLEEPY,6.7,121.8430000000002
45.417118549346924,SLEEPY,False,SLEEPY,4.2,121.8850000000002
45.466206312179565,SLEEPY,False,SLEEPY,4.0,121.92500000000021
45.50903868675232,SLEEPY,False,SLEEPY,16.7,122.09200000000021
45.55742120742798,SLEEPY,False,SLEEPY,4.2,122.13400000000021
45.60267782211304,SLEEPY,False,SLEEPY,15.4,122.28800000000021
45.65219330787659,SLEEPY,False,SLEEPY,8.3,122.37100000000021
45.69615697860718,SLEEPY,False,SLEEPY,12.5,122.49600000000021
45.74467396736145,SLEEPY,False,SLEEPY,20.0,122.69600000000021
45.79407978057861,SLEEPY,False,SLEEPY,8.3,122.77900000000021
45.83747410774231,SLEEPY,False,SLEEPY,8.7,122.86600000000021
45.88404822349548,SLEEPY,False,SLEEPY,23.1,123.09700000000021
45.950480699539185,SLEEPY,False,SLEEPY,6.1,123.15800000000021
46.01044726371765,SLEEPY,False,SLEEPY,6.2,123.22000000000021
46.027708530426025,SLEEPY,False,SLEEPY,12.5,123.34500000000021
46.07272744178772,SLEEPY,False,SLEEPY,8.3,123.42800000000021
46.12210941314697,SLEEPY,False,SLEEPY,4.2,123.47000000000021
46.169246435165405,SLEEPY,False,SLEEPY,12.5,123.59500000000021
46.21617245674133,SLEEPY,False,SLEEPY,8.3,123.67800000000021
46.282665729522705,SLEEPY,False,SLEEPY,14.7,123.82500000000022
46.307207345962524,SLEEPY,False,SLEEPY,13.3,123.95800000000021
46.35351276397705,SLEEPY,False,SLEEPY,4.2,124.00000000000021
46.40859580039978,SLEEPY,False,SLEEPY,7.1,124.07100000000021
46.44943714141846,SLEEPY,False,SLEEPY,5.0,124.12100000000021
46.49334096908569,SLEEPY,False,SLEEPY,12.5,124.24600000000021
46.53966522216797,SLEEPY,False,SLEEPY,12.5,124.37100000000021
46.622687101364136,SLEEPY,False,SLEEPY,0.0,124.37100000000021
46.6810519695282,SLEEPY,False,SLEEPY,10.0,124.4710000000002
46.73252892494202,SLEEPY,False,SLEEPY,7.7,124.5480000000002
46.77594971656799,SLEEPY,False,SLEEPY,8.3,124.6310000000002
46.82233715057373,SLEEPY,False,SLEEPY,4.2,124.6730000000002
46.86769723892212,SLEEPY,False,SLEEPY,12.5,124.7980000000002
46.916566610336304,SLEEPY,False,SLEEPY,4.0,124.8380000000002
46.964470863342285,SLEEPY,False,SLEEPY,4.2,124.88000000000021
47.01038455963135,SLEEPY,False,SLEEPY,12.5,125.00500000000021
47.05809831619263,SLEEPY,False,SLEEPY,12.0,125.12500000000021
47.10379648208618,SLEEPY,False,SLEEPY,4.2,125.16700000000021
47.15196108818054,SLEEPY,False,SLEEPY,13.0,125.29700000000021
47.200183153152466,SLEEPY,False,SLEEPY,12.0,125.41700000000021
47.24659967422485,SLEEPY,False,SLEEPY,12.5,125.54200000000021
47.292505502700806,SLEEPY,False,SLEEPY,4.2,125.58400000000022
47.33663034439087,SLEEPY,False,SLEEPY,4.3,125.62700000000022
47.387938261032104,SLEEPY,False,SLEEPY,4.0,125.66700000000023
47.433324337005615,SLEEPY,False,SLEEPY,8.7,125.75400000000023
47.478694677352905,SLEEPY,False,SLEEPY,4.2,125.79600000000023
47.530373096466064,SLEEPY,False,SLEEPY,4.0,125.83600000000024
47.575620889663696,SLEEPY,False,SLEEPY,12.0,125.95600000000024
47.62324261665344,SLEEPY,False,SLEEPY,8.3,126.03900000000024
47.67339611053467,DROWSY,False,DROWSY,15.4,126.19300000000024
47.714125633239746,DROWSY,False,DROWSY,4.5,126.23800000000024
47.760863304138184,DROWSY,False,DROWSY,16.7,126.40500000000024
47.81168270111084,DROWSY,False,DROWSY,33.3,126.73800000000024
47.85509777069092,DROWSY,False,DROWSY,8.3,126.82100000000024
47.90226340293884,DROWSY,False,DROWSY,20.0,127.02100000000024
47.947126388549805,DROWSY,False,DROWSY,4.2,127.06300000000024
48.01004099845886,DROWSY,False,DROWSY,3.1,127.09400000000025
48.042402267456055,DROWSY,False,DROWSY,18.8,127.28200000000025
48.09051275253296,DROWSY,False,DROWSY,4.3,127.32500000000026
48.13975739479065,DROWSY,False,DROWSY,7.7,127.40200000000026
48.18623995780945,DROWSY,False,DROWSY,12.5,127.52700000000026
48.2297089099884,DROWSY,False,DROWSY,12.5,127.65200000000026
48.27918744087219,DROWSY,False,DROWSY,8.3,127.73500000000026
48.32507395744324,DROWSY,False,DROWSY,41.7,128.15200000000024
48.37122678756714,DROWSY,False,DROWSY,17.4,128.32600000000025
48.41874575614929,DROWSY,False,DROWSY,8.0,128.40600000000026
48.463695764541626,DROWSY,False,DROWSY,16.7,128.57300000000026
48.51120185852051,DROWSY,False,DROWSY,45.8,129.03100000000026
48.560181856155396,SLEEPY,False,SLEEPY,37.0,129.40100000000027
48.61676526069641,SLEEPY,False,SLEEPY,15.6,129.55700000000027
48.653703927993774,SLEEPY,False,SLEEPY,16.7,129.72400000000027
48.702717781066895,SLEEPY,False,SLEEPY,4.2,129.76600000000028
48.74518966674805,SLEEPY,False,SLEEPY,12.5,129.89100000000028
48.7981698513031,SLEEPY,False,SLEEPY,11.1,130.00200000000027
48.840245485305786,SLEEPY,False,SLEEPY,27.3,130.27500000000026
48.88574194908142,SLEEPY,False,SLEEPY,4.3,130.31800000000027
48.93405890464783,SLEEPY,False,SLEEPY,4.0,130.35800000000026
48.98174333572388,SLEEPY,False,SLEEPY,8.3,130.44100000000026
49.026325941085815,SLEEPY,False,SLEEPY,25.0,130.69100000000026
49.074480295181274,SLEEPY,False,SLEEPY,12.0,130.81100000000026
49.12340068817139,SLEEPY,False,SLEEPY,4.2,130.85300000000026
49.170387268066406,SLEEPY,False,SLEEPY,45.8,131.31100000000026
49.21689248085022,SLEEPY,False,SLEEPY,30.8,131.61900000000026
49.28893256187439,SLEEPY,False,SLEEPY,36.6,131.98500000000027
49.35584497451782,SLEEPY,False,SLEEPY,15.2,132.13700000000026
49.40579438209534,DROWSY,False,DROWSY,8.0,132.21700000000027
49.45226812362671,DROWSY,False,DROWSY,12.5,132.34200000000027
49.50021815299988,DROWSY,False,DROWSY,4.2,132.38400000000027
49.543893337249756,DROWSY,False,DROWSY,8.3,132.46700000000027
49.62792110443115,DROWSY,False,DROWSY,19.6,132.66300000000027
49.68600606918335,DROWSY,False,DROWSY,25.0,132.91300000000027
49.73880171775818,DROWSY,False,DROWSY,12.5,133.03800000000027
49.78179597854614,DROWSY,False,DROWSY,0.0,133.03800000000027
49.82782530784607,DROWSY,False,DROWSY,12.5,133.16300000000027
49.879541635513306,DROWSY,False,DROWSY,44.1,133.60400000000027
49.923818588256836,DROWSY,False,DROWSY,16.7,133.77100000000027
49.96722435951233,DROWSY,False,DROWSY,37.5,134.14600000000027
50.01583433151245,DROWSY,False,DROWSY,12.5,134.27100000000027
50.06493091583252,DROWSY,False,DROWSY,50.0,134.77100000000027
50.109548807144165,DROWSY,False,DROWSY,10.0,134.87100000000027
50.15406799316406,DROWSY,False,DROWSY,25.0,135.12100000000027
50.20411992073059,DROWSY,False,DROWSY,4.2,135.16300000000027
50.24938917160034,DROWSY,False,DROWSY,8.3,135.24600000000027
50.29511880874634,DROWSY,False,DROWSY,8.3,135.32900000000026
50.34143376350403,DROWSY,False,DROWSY,4.2,135.37100000000027
50.39379024505615,DROWSY,False,DROWSY,10.0,135.47100000000026
50.435025215148926,DROWSY,False,DROWSY,33.3,135.80400000000026
50.48925161361694,DROWSY,False,DROWSY,16.1,135.96500000000026
50.52905607223511,DROWSY,False,DROWSY,0.0,135.96500000000026
50.57536697387695,DROWSY,False,DROWSY,44.0,136.40500000000026
50.62064242362976,DROWSY,False,DROWSY,8.3,136.48800000000026
50.66825985908508,DROWSY,False,DROWSY,8.3,136.57100000000025
50.71633291244507,DROWSY,False,DROWSY,16.7,136.73800000000026
50.76097369194031,DROWSY,False,DROWSY,44.0,137.17800000000025
50.82570552825928,DROWSY,False,DROWSY,3.1,137.20900000000026
50.855496883392334,DROWSY,False,DROWSY,12.5,137.33400000000026
50.90358090400696,DROWSY,False,DROWSY,8.3,137.41700000000026
50.94965362548828,DROWSY,False,DROWSY,42.3,137.84000000000026
50.999722719192505,DROWSY,False,DROWSY,8.3,137.92300000000026
51.04352355003357,DROWSY,False,DROWSY,12.5,138.04800000000026
51.08911848068237,DROWSY,False,DROWSY,20.8,138.25600000000026
51.163788080215454,DROWSY,False,DROWSY,7.9,138.33500000000026
51.18178701400757,DROWSY,False,DROWSY,11.1,138.44600000000025
51.23138213157654,DROWSY,False,DROWSY,38.5,138.83100000000024
51.2802791595459,DROWSY,False,DROWSY,8.3,138.91400000000024
51.32629132270813,DROWSY,False,DROWSY,29.2,139.20600000000024
51.37217712402344,DROWSY,False,DROWSY,37.5,139.58100000000024
51.41751718521118,DROWSY,False,DROWSY,12.5,139.70600000000024
51.47044563293457,DROWSY,False,DROWSY,11.1,139.81700000000023
51.515594482421875,DROWSY,False,DROWSY,36.4,140.18100000000024
51.56156587600708,DROWSY,False,DROWSY,33.3,140.51400000000024
51.60621452331543,DROWSY,False,DROWSY,16.0,140.67400000000023
51.65373659133911,DROWSY,False,DROWSY,12.5,140.79900000000023
51.69829082489014,DROWSY,False,DROWSY,29.2,141.09100000000024
51.745901584625244,DROWSY,False,DROWSY,20.8,141.29900000000023
51.79379963874817,DROWSY,False,DROWSY,4.2,141.34100000000024
51.841129541397095,SLEEPY,False,SLEEPY,29.2,141.63300000000024
51.895198822021484,SLEEPY,False,SLEEPY,21.2,141.84500000000023
51.93334126472473,SLEEPY,False,SLEEPY,5.9,141.90400000000022
51.984238624572754,SLEEPY,False,SLEEPY,12.0,142.02400000000023
52.026137590408325,SLEEPY,False,SLEEPY,29.2,142.31600000000023
52.07979726791382,SLEEPY,False,SLEEPY,26.9,142.58500000000024
52.124417543411255,SLEEPY,False,SLEEPY,4.5,142.63000000000022
52.167452573776245,SLEEPY,True,SLEEPY,25.0,142.88000000000022
52.21874713897705,SLEEPY,True,SLEEPY,12.0,143.00000000000023
52.26024532318115,SLEEPY,True,SLEEPY,41.7,143.41700000000023
52.30860710144043,SLEEPY,True,SLEEPY,4.2,143.45900000000023
52.355268239974976,SLEEPY,True,SLEEPY,12.0,143.57900000000024
52.40684247016907,SLEEPY,True,SLEEPY,41.7,143.99600000000024
52.45040512084961,SLEEPY,True,SLEEPY,12.5,144.12100000000024
52.495503425598145,DROWSY,True,DROWSY,12.5,144.24600000000024
52.55252146720886,DROWSY,True,DROWSY,12.1,144.36700000000025
52.58943843841553,DROWSY,True,DROWSY,5.9,144.42600000000024
52.634028911590576,DROWSY,True,DROWSY,29.2,144.71800000000025
52.68202447891235,DROWSY,True,DROWSY,20.0,144.91800000000023
52.72673320770264,DROWSY,True,DROWSY,26.1,145.17900000000023
52.7743980884552,DROWSY,True,DROWSY,4.0,145.21900000000022
52.82072687149048,DROWSY,True,DROWSY,8.3,145.30200000000022
52.868693590164185,DROWSY,True,DROWSY,4.2,145.34400000000022
52.91523575782776,DROWSY,True,DROWSY,4.2,145.38600000000022
52.96126103401184,SLEEPY,True,SLEEPY,4.5,145.4310000000002
53.0111129283905,SLEEPY,True,SLEEPY,3.8,145.46900000000022
53.055888652801514,DROWSY,True,DROWSY,8.3,145.55200000000022
53.10140633583069,DROWSY,True,DROWSY,8.7,145.6390000000002
53.15312075614929,DROWSY,True,DROWSY,12.0,145.7590000000002
53.19738721847534,DROWSY,True,DROWSY,8.7,145.8460000000002
53.24626088142395,DROWSY,True,DROWSY,15.4,146.0000000000002
53.28941559791565,DROWSY,True,DROWSY,4.2,146.0420000000002
53.33921241760254,DROWSY,True,DROWSY,8.3,146.1250000000002
53.38614559173584,DROWSY,True,DROWSY,4.2,146.1670000000002
53.43123817443848,DROWSY,True,DROWSY,4.2,146.2090000000002
53.478736877441406,DROWSY,True,DROWSY,12.5,146.3340000000002
53.52443242073059,DROWSY,True,DROWSY,4.5,146.3790000000002
53.570863485336304,DROWSY,True,DROWSY,3.8,146.4170000000002
53.6231484413147,DROWSY,True,DROWSY,12.5,146.5420000000002
53.665080070495605,DROWSY,True,DROWSY,12.5,146.6670000000002
53.71414375305176,DROWSY,True,DROWSY,16.7,146.8340000000002
53.76068663597107,DROWSY,True,DROWSY,12.5,146.9590000000002
53.808794260025024,DROWSY,True,DROWSY,4.2,147.0010000000002
53.84920907020569,DROWSY,True,DROWSY,16.7,147.1680000000002
53.914538860321045,DROWSY,True,DROWSY,43.8,147.6060000000002
53.96140694618225,DROWSY,True,DROWSY,60.0,148.2060000000002
53.99266743659973,DROWSY,True,DROWSY,43.8,148.64400000000018
54.05800104141235,DROWSY,True,DROWSY,90.6,149.55000000000018
54.088571548461914,DROWSY,True,DROWSY,76.5,150.31500000000017
54.13404440879822,SLEEPY,True,SLEEPY,83.3,151.14800000000017
54.17890381813049,SLEEPY,True,SLEEPY,25.0,151.39800000000017
54.22994565963745,DROWSY,True,DROWSY,20.8,151.60600000000017
54.27806520462036,DROWSY,True,DROWSY,58.3,152.18900000000016
54.32362198829651,DROWSY,True,DROWSY,41.7,152.60600000000017
54.369404792785645,DROWSY,True,DROWSY,50.0,153.10600000000017
54.41652989387512,DROWSY,True,DROWSY,25.0,153.35600000000017
54.46225142478943,DROWSY,True,DROWSY,24.0,153.59600000000017
54.509663820266724,DROWSY,True,DROWSY,54.2,154.13800000000018
54.557159662246704,DROWSY,True,DROWSY,44.0,154.57800000000017
54.603928565979004,DROWSY,True,DROWSY,58.3,155.16100000000017
54.68457865715027,SLEEPY,True,SLEEPY,17.5,155.33600000000018
54.711230754852295,DROWSY,True,DROWSY,31.2,155.6480000000002
54.75818729400635,DROWSY,True,DROWSY,45.8,156.1060000000002
54.79000473022461,DROWSY,True,DROWSY,50.0,156.6060000000002
54.837990045547485,DROWSY,True,DROWSY,37.5,156.9810000000002
54.884793758392334,DROWSY,True,DROWSY,25.0,157.2310000000002
54.93244242668152,DROWSY,True,DROWSY,58.3,157.8140000000002
54.978445291519165,DROWSY,True,DROWSY,54.2,158.3560000000002
55.03279662132263,DROWSY,True,DROWSY,46.9,158.8250000000002
55.07369828224182,DROWSY,True,DROWSY,56.2,159.3870000000002
55.12010073661804,DROWSY,True,DROWSY,50.0,159.8870000000002
55.16566824913025,DROWSY,True,DROWSY,37.5,160.2620000000002
55.211708307266235,DROWSY,True,DROWSY,50.0,160.7620000000002
55.274105072021484,DROWSY,True,DROWSY,25.0,161.0120000000002
55.32056903839111,DROWSY,True,DROWSY,33.3,161.3450000000002
55.368622064590454,DROWSY,True,DROWSY,20.8,161.5530000000002
55.41455602645874,DROWSY,True,DROWSY,70.8,162.2610000000002
55.47509479522705,DROWSY,True,DROWSY,6.7,162.3280000000002
55.513214111328125,DROWSY,True,DROWSY,5.6,162.3840000000002
55.5676543712616,DROWSY,True,DROWSY,6.5,162.4490000000002
55.62573957443237,DROWSY,True,DROWSY,4.0,162.4890000000002
55.647637605667114,DROWSY,True,DROWSY,18.8,162.6770000000002
55.7063090801239,DROWSY,True,DROWSY,6.7,162.7440000000002
55.74162173271179,DROWSY,True,DROWSY,11.1,162.8550000000002
55.78945517539978,DROWSY,True,DROWSY,8.7,162.94200000000018
55.83490824699402,DROWSY,True,DROWSY,12.0,163.06200000000018
55.88380312919617,DROWSY,True,DROWSY,19.2,163.2540000000002
55.930418729782104,DROWSY,True,DROWSY,4.2,163.2960000000002
55.99079608917236,DROWSY,True,DROWSY,9.4,163.39000000000019
56.0374538898468,DROWSY,True,DROWSY,12.5,163.51500000000019
56.068644523620605,DROWSY,True,DROWSY,6.7,163.5820000000002
56.134538650512695,DROWSY,True,DROWSY,3.0,163.6120000000002
56.177202463150024,DROWSY,True,DROWSY,8.3,163.6950000000002
56.22609186172485,DROWSY,True,DROWSY,4.2,163.7370000000002
56.27297878265381,DROWSY,True,DROWSY,4.2,163.7790000000002
56.31705093383789,DROWSY,True,DROWSY,9.1,163.8700000000002
56.36455821990967,DROWSY,True,DROWSY,8.0,163.95000000000022
56.411012411117554,DROWSY,True,DROWSY,4.2,163.99200000000022
56.45889949798584,SLEEPY,True,SLEEPY,8.0,164.07200000000023
56.50332593917847,SLEEPY,True,SLEEPY,9.1,164.16300000000024
56.553765535354614,SLEEPY,True,SLEEPY,14.3,164.30600000000024
56.600948095321655,SLEEPY,True,SLEEPY,12.0,164.42600000000024
56.64209342002869,DROWSY,True,DROWSY,11.1,164.53700000000023
56.6970956325531,DROWSY,True,DROWSY,3.3,164.57000000000022
56.73724007606506,DROWSY,True,DROWSY,29.2,164.86200000000022
56.78485321998596,DROWSY,True,DROWSY,4.2,164.90400000000022
56.83536696434021,DROWSY,True,DROWSY,12.0,165.02400000000023
56.880608558654785,DROWSY,True,DROWSY,4.5,165.06900000000022
56.925944805145264,DROWSY,True,DROWSY,4.0,165.1090000000002
56.97183680534363,DROWSY,True,DROWSY,16.0,165.2690000000002
57.034568786621094,DROWSY,True,DROWSY,6.1,165.3300000000002
57.068936824798584,DROWSY,True,DROWSY,6.7,165.39700000000022
57.11424446105957,DROWSY,True,DROWSY,4.2,165.43900000000022
57.146241903305054,DROWSY,True,DROWSY,11.8,165.55700000000022
57.215702295303345,DROWSY,True,DROWSY,17.6,165.7330000000002
57.25613451004028,DROWSY,True,DROWSY,8.7,165.8200000000002
57.303870677948,DROWSY,True,DROWSY,4.2,165.8620000000002
57.35217881202698,DROWSY,True,DROWSY,4.0,165.90200000000019
57.417657136917114,DROWSY,True,DROWSY,6.2,165.9640000000002
57.462544679641724,DROWSY,True,DROWSY,4.2,166.0060000000002
57.50836658477783,DROWSY,True,DROWSY,4.2,166.0480000000002
57.555437088012695,DROWSY,True,DROWSY,12.5,166.1730000000002
57.60397386550903,DROWSY,True,DROWSY,11.5,166.2880000000002
57.647422313690186,DROWSY,True,DROWSY,8.7,166.3750000000002
57.705068826675415,DROWSY,True,DROWSY,7.4,166.4490000000002
57.74351501464844,DROWSY,True,DROWSY,9.1,166.54000000000022
57.78716492652893,DROWSY,True,DROWSY,4.5,166.5850000000002
57.85151171684265,DROWSY,True,DROWSY,5.9,166.6440000000002
57.88087439537048,SLEEPY,True,SLEEPY,18.8,166.8320000000002
57.93096041679382,SLEEPY,True,SLEEPY,4.2,166.8740000000002
57.97523903846741,SLEEPY,True,SLEEPY,4.0,166.9140000000002
58.02470779418945,SLEEPY,True,SLEEPY,4.2,166.9560000000002
58.06927752494812,SLEEPY,True,SLEEPY,9.1,167.0470000000002
58.11554574966431,DROWSY,True,DROWSY,3.8,167.0850000000002
58.164860248565674,DROWSY,True,DROWSY,12.5,167.2100000000002
58.21305012702942,DROWSY,True,DROWSY,4.2,167.2520000000002
58.27925157546997,DROWSY,True,DROWSY,6.2,167.31400000000022
58.34080648422241,DROWSY,True,DROWSY,9.4,167.40800000000021
58.380268812179565,DROWSY,True,DROWSY,18.2,167.5900000000002
58.42807722091675,DROWSY,True,DROWSY,7.7,167.6670000000002
58.47737908363342,DROWSY,True,DROWSY,12.0,167.7870000000002
58.524444818496704,DROWSY,True,DROWSY,8.3,167.8700000000002
58.56859612464905,DROWSY,True,DROWSY,8.3,167.9530000000002
58.620508909225464,DROWSY,True,DROWSY,4.2,167.9950000000002
58.64668250083923,DROWSY,True,DROWSY,12.5,168.1200000000002
58.70898675918579,DROWSY,True,DROWSY,3.3,168.1530000000002
58.760825872421265,DROWSY,True,DROWSY,7.7,168.2300000000002
58.806396484375,DROWSY,True,DROWSY,4.2,168.2720000000002
58.84828543663025,DROWSY,True,DROWSY,4.3,168.3150000000002
58.89857244491577,SLEEPY,True,SLEEPY,28.0,168.5950000000002
58.94569373130798,SLEEPY,True,SLEEPY,4.2,168.6370000000002
58.99074029922485,SLEEPY,True,SLEEPY,9.1,168.7280000000002
59.0411102771759,SLEEPY,True,SLEEPY,7.7,168.8050000000002
59.08668351173401,SLEEPY,True,SLEEPY,12.0,168.9250000000002
59.131508111953735,SLEEPY,True,SLEEPY,8.7,169.0120000000002
59.176249742507935,SLEEPY,True,SLEEPY,12.0,169.1320000000002
59.22817873954773,SLEEPY,True,SLEEPY,19.2,169.3240000000002
59.273754358291626,SLEEPY,True,SLEEPY,4.2,169.3660000000002
59.32164263725281,SLEEPY,True,SLEEPY,4.2,169.40800000000021
59.36984848976135,SLEEPY,True,SLEEPY,4.2,169.45000000000022
59.410510778427124,SLEEPY,True,SLEEPY,4.2,169.49200000000022
59.45833230018616,SLEEPY,True,SLEEPY,4.2,169.53400000000022
59.50755858421326,SLEEPY,True,SLEEPY,8.0,169.61400000000023
59.5511314868927,SLEEPY,True,SLEEPY,12.0,169.73400000000024
59.59631657600403,SLEEPY,True,SLEEPY,5.0,169.78400000000025
59.64129447937012,SLEEPY,True,SLEEPY,0.0,169.78400000000025
59.707951068878174,SLEEPY,True,SLEEPY,12.5,169.90900000000025
59.735355377197266,SLEEPY,True,SLEEPY,12.5,170.03400000000025
59.78116250038147,SLEEPY,True,SLEEPY,8.3,170.11700000000025
59.82978582382202,SLEEPY,True,SLEEPY,14.8,170.26500000000024
59.87515902519226,SLEEPY,True,SLEEPY,0.0,170.26500000000024
59.92211651802063,SLEEPY,True,SLEEPY,12.0,170.38500000000025
59.97206902503967,SLEEPY,True,SLEEPY,18.8,170.57300000000023
60.01825714111328,SLEEPY,True,SLEEPY,5.3,170.62600000000023
60.06432819366455,SLEEPY,True,SLEEPY,8.3,170.70900000000023
60.11085796356201,SLEEPY,True,SLEEPY,4.3,170.75200000000024
60.1631977558136,SLEEPY,True,SLEEPY,6.7,170.81900000000024
60.20810890197754,SLEEPY,True,SLEEPY,4.2,170.86100000000025
60.252288579940796,SLEEPY,True,SLEEPY,10.5,170.96600000000024
60.3117516040802,DROWSY,True,DROWSY,10.0,171.06600000000023
60.37535810470581,DROWSY,True,DROWSY,6.2,171.12800000000024
60.3933048248291,DROWSY,True,DROWSY,54.5,171.67300000000023
60.44010877609253,DROWSY,True,DROWSY,9.1,171.76400000000024
60.489291191101074,DROWSY,True,DROWSY,6.5,171.82900000000024
60.538037061691284,DROWSY,True,DROWSY,4.2,171.87100000000024
60.5824658870697,DROWSY,True,DROWSY,12.5,171.99600000000024
60.62914180755615,DROWSY,True,DROWSY,4.0,172.03600000000023
60.67672348022461,DROWSY,True,DROWSY,8.3,172.11900000000023
60.719698905944824,DROWSY,True,DROWSY,0.0,172.11900000000023
60.77698516845703,DROWSY,True,DROWSY,6.2,172.18100000000024
60.81532645225525,DROWSY,True,DROWSY,10.5,172.28600000000023
60.86087918281555,DROWSY,True,DROWSY,4.3,172.32900000000024
60.910953521728516,DROWSY,True,DROWSY,3.3,172.36200000000022
60.957239627838135,DROWSY,True,DROWSY,4.2,172.40400000000022
61.001914978027344,DROWSY,True,DROWSY,5.9,172.46300000000022
61.04861640930176,DROWSY,True,DROWSY,8.0,172.54300000000023
61.10014319419861,DROWSY,True,DROWSY,6.7,172.61000000000024
61.14377999305725,DROWSY,True,DROWSY,12.5,172.73500000000024
61.19145154953003,DROWSY,True,DROWSY,8.7,172.82200000000023
61.23760366439819,DROWSY,True,DROWSY,16.0,172.98200000000023
61.28662729263306,DROWSY,True,DROWSY,4.0,173.02200000000022
61.3305401802063,DROWSY,True,DROWSY,4.8,173.07000000000022
61.3858368396759,DROWSY,True,DROWSY,3.7,173.10700000000023
61.42554688453674,DROWSY,True,DROWSY,4.3,173.15000000000023
61.472484827041626,DROWSY,True,DROWSY,4.2,173.19200000000023
61.517998456954956,DROWSY,True,DROWSY,4.8,173.24000000000024
61.564735889434814,DROWSY,True,DROWSY,8.3,173.32300000000023
